id,create_date,state,sentiment,text
d8092c8f-6723-4c68-8db4-2bebc6a86e1b,2020-12-05 00:27:39,texas,UNKNOWN,RT @censysio: A great article by @duosec that is in fact even more true today! 🙈 #RDP exposure has only increased across the Internet sinc…
67b482da-b2e0-453a-9a28-087c2405e13f,2020-12-05 00:27:38,texas,UNKNOWN,RT @DrEricDing: 📍WALL STREET BANKERS ARE NOT MORE “ESSENTIAL” THAN TEACHERS &amp; 1ST RESPONDERS—American Bankers Association is petitioning to…
2422f6d4-af8e-4907-8711-d710e342c2b3,2020-12-05 00:27:34,texas,UNKNOWN,RT @DrDenaGrayson: Trump and the @GOP fiddle (maskless) while Rome burns.🤬 We are only just entering the depths of hell in this #pandemic…
8b415f5e-4a29-42ab-81f7-69884dfe9eb6,2020-12-05 00:27:34,texas,UNKNOWN,RT @morethanmySLE: 🔥WATCH: Speaker Pelosi fighting tooth &amp; nail for #COVID19 relief FOR THE PEOPLE while Mitch McConnell has politicized Am…
8aeaa205-735e-4e76-a6f4-3d304fcf9e6a,2020-12-05 00:27:33,texas,UNKNOWN,@AmericanBruja @sloyoroll01973 Funny... I asked that too when #COVID19 was killing... To my surprise... https://t.co/ZjG3mK6Jb8
816f13be-45f6-4f95-b6c0-fe0be954a576,2020-12-05 00:27:33,texas,UNKNOWN,PSA:: What’s the immediate situation the city and county of Los Angeles is facing with #Covid19? LA County falls under the Southern California region and has not yet reached ICU capacity. For more information on the state's order visit: https://t.co/1dXIl42BvV https://t.co/TTPf8nxYqA
a72996b9-a811-4e29-aa27-b22001367420,2020-12-05 00:27:31,texas,UNKNOWN,@janicew99 @HywelDdaHB Hi Janice as you know I'm hoping to be a volunteer on ward 12 because of covid19 it wasnt safe for me to do so. Iam hoping in the new year that im able to do so! I feel that I would have alot to give I was a patient for two months and i know that it can be scary! Xx
8d52cb0b-09a7-4c32-8332-023840ddaea6,2020-12-05 00:27:31,texas,UNKNOWN,RT @KristenClarkeJD: COVID-19 is now the #1 cause of death in the U.S. At the end of October #COVID19 was the 3rd leading cause of death…
fa046309-de00-4274-a986-cf9c3a3dd328,2020-12-05 00:27:31,texas,UNKNOWN,RT @ELindstromPhD: My lab at @LehighU is collaborating with @Dr_Jenny_Root at Florida State to survey families of school-age children with…
04f5444e-144e-42f3-b02c-60a605fe0a2e,2020-12-05 00:27:30,texas,UNKNOWN,RT @morethanmySLE: 🔥WATCH: Speaker Pelosi fighting tooth &amp; nail for #COVID19 relief FOR THE PEOPLE while Mitch McConnell has politicized Am…
